# Variables = 6
# Objectives = 5
#
//ElapsedTime=0:00:00.588434
//NFE=102
0.7930266091273459 0.5803263532980619 0.5198638037251966 0.8621509602578338 0.10110838498856434 0.766491159473268 -5569.865797394466 0.5711936762125835 0.0 -194.28993037683185 5004.684872270053 
0.6681710465640479 0.0180577794075254 0.6693161677473222 0.16331913513243868 0.4291109025910078 0.4743463501679327 -705.6407327037623 0.09028475074759884 101.0 -18.525073966938415 10.855214840214956 
0.05102428175044649 0.0345476276926453 0.7916299657242932 0.8246708237713053 0.7778796634555339 0.3402277809093701 -5433.547136604295 0.5204447229242408 0.0 -226.15358304660109 1522.9089791017113 
0.20816795880798966 0.5103862978707052 0.15109578252644262 0.030300174198177987 0.23160210839738282 0.4319520513859849 -1740.8136185846517 0.15597163606192396 14.27 -46.69289814361453 82.2747254576666 
0.11126634017931691 0.7127382284484012 0.24412833581602822 0.9002633554165442 0.08092845596618792 0.9826220137936234 -3695.723380733935 0.2603121689747327 0.0 -146.5102611966564 1036.9106719977217 
0.24302681643416002 0.25353702482643214 0.6804018384002165 0.02677625280639151 0.1897610684693377 0.2578293675394663 -11.225431044077506 0.050030953471477305 101.0 -0.19504501470085248 0.004351117894924889 
0.2647592794671876 0.04223568350646556 0.37581000813003984 0.9193593044071189 0.22484027882208268 0.3831667584531041 -4539.916724931351 0.33609216453149354 3.0 -20.363743591938217 8366.077265249556 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.648385479088608 0.2613814803394503 -2019.2143038670351 0.17258374682029526 4.92 -61.40520414469324 71.16456154070679 
0.036455266299381894 0.06783858690678779 0.8273788597000741 0.7722628061684654 0.8708044817916338 0.23780521368697383 -5132.320747718967 0.44757236643333065 0.0 -223.94709388033203 515.274039466128 
0.05617736308487342 0.0813428235319219 0.9836426879517381 0.9076779948199549 0.11923606504945794 0.37682504823780405 -3181.16638126337 0.2314363994477668 3.0 -11.479078244019874 12859.7285923686 
0.6285937152613011 0.6487502543050392 0.01196048436641961 0.3053267006556589 0.08189690045577958 0.3833636940028464 -943.5278557113538 0.0995871326159803 101.0 -43.59986413154359 0.25954343767512855 
0.84812523325544 0.30048747610520044 0.3226266599788381 0.7963039318561318 0.2697570379388965 0.8687699789123989 -5457.7591064607395 0.5251961648951216 2.0 -30.079496657582485 16119.435488665078 
0.057906714456656974 0.04223568350646556 0.35928220849928316 0.9296445582253089 0.22484027882208268 0.3831667584531041 -4515.36740832329 0.3313480876200841 3.07 -11.36747624847051 9463.7381009002 
0.8035866400747526 0.317982883507894 0.32600809763346233 0.795015192157818 0.3089545669717428 0.800249697698632 -5489.420855148039 0.5634013736844282 1.0 -39.02973204305411 13796.31260345356 
0.3231193330643851 0.08045536445130386 0.6145776242250187 0.02212008541639876 0.648385479088608 0.2427412709833611 -1876.3812022958255 0.16147127955958637 6.32 -58.23528809728909 54.858531642657155 
0.1852351848924879 0.1300000147003394 0.6027214010879836 0.8851852923570247 0.20306757819983 0.49849274381354575 -4450.4580066873405 0.33432820224568893 1.75 -65.2458529694305 7395.5510531736545 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.648385479088608 0.2613814803394503 -2026.3253353101272 0.17419798851841437 4.88 -61.40520414469324 72.83044964129544 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.648385479088608 0.2613814803394503 -2000.825331699583 0.1684518082662011 5.05 -61.40520414469324 67.22254417119532 
0.43559536370898844 0.0 0.8218313351068448 0.4189112606170677 0.19687103706177975 0.194267030336363 -4.775462573381677 0.049538763888721665 101.0 -0.06293471167950346 0.001056165268213958 
0.6743518993504384 0.12910288278115223 0.23928511701859462 0.2735788176573096 0.219480433066865 0.31560569720489956 -299.5750774924559 0.09793026130941368 95.77 -1.507725754653176 535.3547262528306 
0.0527005669742886 0.1448475320543309 0.7879212168233152 0.7700303853441235 0.059455159882257025 0.7497004177848383 -2.088027264197871 0.04890441201681019 101.0 -0.00031014924540107827 0.0009211054232070684 
0.6679917007253618 0.6487502543050392 0.01196048436641961 0.024461575379454203 0.08189690045577958 0.3833636940028464 -991.1871366237782 0.10193970739651902 101.0 -46.39891274811461 0.17400871392735212 
0.3231193330643851 0.08045536445130386 0.6145776242250187 0.02537263931830673 0.648385479088608 0.2427412709833611 -1902.1494396680014 0.16189978797844357 6.02 -59.121670642935996 56.20557443737717 
0.0997539040685873 0.31499918294662216 0.37682931383782825 1.0 0.2770549153956252 0.771156266048635 -4863.176292796258 0.38564939132993536 0.0 -102.94836382156598 14166.690373811194 
0.42878435190844755 0.1099536135967778 0.4895319110126406 0.027781833676725043 0.5372512110784418 0.4033593527773654 -1230.1669526352496 0.12017146033113486 101.0 -34.17713773245275 31.912685156196453 
0.14450915174999326 0.0 0.9216164077744634 0.9881300967225632 0.6296271463375602 0.41008719330502735 -5178.605238835383 0.4294211965351463 0.0 -204.9783775196798 1880.5494258902079 
0.6095436630853575 0.006992322043751424 0.48747960881453284 0.7831019296158527 1.0 0.21814506203832243 -5499.317626388059 0.5676327596967091 0.0 -224.9673056420074 1743.796092124865 
0.0 0.5150517175256286 0.4208573985687666 0.5156352712894896 0.0 0.3717082264098021 -852.6133504799204 0.0954229576992531 101.0 -24.490730926762083 12.286107674524057 
0.23459864754363324 0.0 1.0 0.0 0.4700506663349193 0.7182252020463641 -297.0684665986588 0.06571617675668301 101.0 -9.049224329196326 1.0195541781054287 
0.502825828328343 0.055249435533765656 0.19324824349399428 0.969396880161554 0.4493921890881194 0.06626548087095974 -4612.1051087866435 0.35089201651819507 0.05 -183.89254502518025 1941.837406991868 
0.13067971360945305 0.0 0.9433486205372102 0.9458339371655906 0.6413109005177022 0.38690466046665356 -5181.10451515083 0.4393520583704958 0.0 -211.1777650061491 1552.9792512916333 
0.00434679710843211 0.5418666359726061 0.22465473509438116 0.8397997806818626 0.003075908075839018 0.4996823369810363 -663.6765736076196 0.08470576982802311 101.0 -21.199665967670526 4.664961548601983 
0.84812523325544 0.30048747610520044 0.3226266599788381 0.8121857719990602 0.2697570379388965 0.8687699789123989 -5429.819970217147 0.5177326814751431 3.0 -15.0796945214373 18682.704914028986 
0.9498390904873111 0.4388919191850199 0.5708418071092252 0.0 0.0 0.5014847344973367 -5387.104227697889 0.46895910965101634 0.0 -90.86307307079365 7992.564180433599 
0.0 0.5150517175256286 0.04434731486012716 0.3049331582990696 0.0 0.3717082264098021 -141.28203553842744 0.05708447538354595 101.0 -4.916069697804893 0.1232675320029844 
0.23358030130664864 0.14040697599926227 0.8867833824745286 0.9533521224178926 0.003638171083677033 0.6258403830425956 -921.3329025479273 0.09710671446094772 53.57 -1.3456695801381898e-10 15230.292374790106 
0.26116314535757473 0.0 0.6366192833497146 0.7860750659677872 0.610985700581318 0.15295168838146034 -4749.600096675256 0.38918711197255035 0.0 -211.25128811361915 260.2758818988903 
0.605015442774381 0.0 1.0 0.25247059651116016 1.0 0.1251002317675533 -2707.86187115939 0.20886626522449092 0.0 -125.44221533423551 3.0434219045497968 
0.6223588037943895 0.05599313561425949 1.0 0.3332855672726448 0.5662521759715504 0.04553919050301719 -552.7008654621479 0.07849051488094065 101.0 -21.777537570331972 0.8845598156350232 
0.3231193330643851 0.06303729709515382 0.6295142743161288 0.025875228809004502 0.648385479088608 0.2613814803394503 -2010.7339123639767 0.17057365031280058 4.98 -61.40520414469324 69.10103753207537 
#
//ElapsedTime=0:01:23.322056
//NFE=393
0.6681710465640479 0.0180577794075254 0.6693161677473222 0.16331913513243868 0.4291109025910078 0.4743463501679327 -705.6407327037623 0.09028475074759884 101.0 -18.525073966938415 10.855214840214956 
0.20816795880798966 0.5103862978707052 0.15109578252644262 0.030300174198177987 0.23160210839738282 0.4319520513859849 -1740.8136185846517 0.15597163606192396 14.27 -46.69289814361453 82.2747254576666 
0.11126634017931691 0.7127382284484012 0.24412833581602822 0.9002633554165442 0.08092845596618792 0.9826220137936234 -3695.723380733935 0.2603121689747327 0.0 -146.5102611966564 1036.9106719977217 
0.2647592794671876 0.04223568350646556 0.37581000813003984 0.9193593044071189 0.22484027882208268 0.3831667584531041 -4539.916724931351 0.33609216453149354 3.0 -20.363743591938217 8366.077265249556 
0.036455266299381894 0.06783858690678779 0.8273788597000741 0.7722628061684654 0.8708044817916338 0.23780521368697383 -5132.320747718967 0.44757236643333065 0.0 -223.94709388033203 515.274039466128 
0.05617736308487342 0.0813428235319219 0.9836426879517381 0.9076779948199549 0.11923606504945794 0.37682504823780405 -3181.16638126337 0.2314363994477668 3.0 -11.479078244019874 12859.7285923686 
0.6285937152613011 0.6487502543050392 0.01196048436641961 0.3053267006556589 0.08189690045577958 0.3833636940028464 -943.5278557113538 0.0995871326159803 101.0 -43.59986413154359 0.25954343767512855 
0.057906714456656974 0.04223568350646556 0.35928220849928316 0.9296445582253089 0.22484027882208268 0.3831667584531041 -4515.36740832329 0.3313480876200841 3.07 -11.36747624847051 9463.7381009002 
0.3231193330643851 0.08045536445130386 0.6145776242250187 0.02212008541639876 0.648385479088608 0.2427412709833611 -1876.3812022958255 0.16147127955958637 6.32 -58.23528809728909 54.858531642657155 
0.1852351848924879 0.1300000147003394 0.6027214010879836 0.8851852923570247 0.20306757819983 0.49849274381354575 -4450.4580066873405 0.33432820224568893 1.75 -65.2458529694305 7395.5510531736545 
0.43559536370898844 0.0 0.8218313351068448 0.4189112606170677 0.19687103706177975 0.194267030336363 -4.775462573381677 0.049538763888721665 101.0 -0.06293471167950346 0.001056165268213958 
0.6743518993504384 0.12910288278115223 0.23928511701859462 0.2735788176573096 0.219480433066865 0.31560569720489956 -299.5750774924559 0.09793026130941368 95.77 -1.507725754653176 535.3547262528306 
0.0527005669742886 0.1448475320543309 0.7879212168233152 0.7700303853441235 0.059455159882257025 0.7497004177848383 -2.088027264197871 0.04890441201681019 101.0 -0.00031014924540107827 0.0009211054232070684 
0.3231193330643851 0.08045536445130386 0.6145776242250187 0.02537263931830673 0.648385479088608 0.2427412709833611 -1902.1494396680014 0.16189978797844357 6.02 -59.121670642935996 56.20557443737717 
0.42878435190844755 0.1099536135967778 0.4895319110126406 0.027781833676725043 0.5372512110784418 0.4033593527773654 -1230.1669526352496 0.12017146033113486 101.0 -34.17713773245275 31.912685156196453 
0.14450915174999326 0.0 0.9216164077744634 0.9881300967225632 0.6296271463375602 0.41008719330502735 -5178.605238835383 0.4294211965351463 0.0 -204.9783775196798 1880.5494258902079 
0.6095436630853575 0.006992322043751424 0.48747960881453284 0.7831019296158527 1.0 0.21814506203832243 -5499.317626388059 0.5676327596967091 0.0 -224.9673056420074 1743.796092124865 
0.0 0.5150517175256286 0.4208573985687666 0.5156352712894896 0.0 0.3717082264098021 -852.6133504799204 0.0954229576992531 101.0 -24.490730926762083 12.286107674524057 
0.23459864754363324 0.0 1.0 0.0 0.4700506663349193 0.7182252020463641 -297.0684665986588 0.06571617675668301 101.0 -9.049224329196326 1.0195541781054287 
0.502825828328343 0.055249435533765656 0.19324824349399428 0.969396880161554 0.4493921890881194 0.06626548087095974 -4612.1051087866435 0.35089201651819507 0.05 -183.89254502518025 1941.837406991868 
0.00434679710843211 0.5418666359726061 0.22465473509438116 0.8397997806818626 0.003075908075839018 0.4996823369810363 -663.6765736076196 0.08470576982802311 101.0 -21.199665967670526 4.664961548601983 
0.9498390904873111 0.4388919191850199 0.5708418071092252 0.0 0.0 0.5014847344973367 -5387.104227697889 0.46895910965101634 0.0 -90.86307307079365 7992.564180433599 
0.0 0.5150517175256286 0.04434731486012716 0.3049331582990696 0.0 0.3717082264098021 -141.28203553842744 0.05708447538354595 101.0 -4.916069697804893 0.1232675320029844 
0.23358030130664864 0.14040697599926227 0.8867833824745286 0.9533521224178926 0.003638171083677033 0.6258403830425956 -921.3329025479273 0.09710671446094772 53.57 -1.3456695801381898e-10 15230.292374790106 
0.26116314535757473 0.0 0.6366192833497146 0.7860750659677872 0.610985700581318 0.15295168838146034 -4749.600096675256 0.38918711197255035 0.0 -211.25128811361915 260.2758818988903 
0.605015442774381 0.0 1.0 0.25247059651116016 1.0 0.1251002317675533 -2707.86187115939 0.20886626522449092 0.0 -125.44221533423551 3.0434219045497968 
0.6223588037943895 0.05599313561425949 1.0 0.3332855672726448 0.5662521759715504 0.04553919050301719 -552.7008654621479 0.07849051488094065 101.0 -21.777537570331972 0.8845598156350232 
0.13067971360945305 0.0 0.9325832015633008 0.9458339371655906 0.6413109005177022 0.38690466046665356 -5210.404956278199 0.4400432572930147 0.0 -212.20357722886712 1580.2564554230964 
0.10067023580709122 0.0345476276926453 0.8321869917453564 0.8686463926566599 0.7778796634555339 0.3402277809093701 -5384.053867799464 0.49477943691275794 0.0 -225.93932017159625 1427.968254949677 
0.0 0.3741335247191283 0.7515854724193202 0.854962843054376 0.3184775871868547 0.7239005913784948 -5469.647086523281 0.4935295829667347 0.0 -198.9318698807782 3716.6394248706724 
0.007193325758875213 0.17871430743834954 0.9820932186898319 0.9001038461205338 0.7025719849591161 0.6711143581983167 -5573.753832405765 0.5581811252133494 0.0 -214.7661474694626 3681.9620452595263 
0.16850144214713436 0.00125309173332918 0.9602354809461648 1.0 0.6673948470161759 0.40474855895326084 -5135.367867173362 0.4280216962412986 0.0 -207.60243306647513 1693.6558405629569 
0.11154052160049154 0.08554378583923333 0.6347192756357538 0.8945434732089828 0.3031465577715805 0.5358694858037865 -5013.591720328174 0.3984354319267474 0.17 -92.63644573203601 4737.108745588206 
0.13143683807268736 0.0 0.6147587178009535 0.9230871187247296 0.1250290242348609 0.4238557587795103 -3541.8989856199887 0.25596323144327227 3.0 -2.020709267055853 24004.079828412807 
0.2790467588986232 0.06599956185133672 0.20464956802722667 0.2844872548965105 0.21734010214807453 0.577749547328868 -2.3751270560150926 0.05130803376001806 101.0 -0.028999737634957973 0.00027994431599044205 
0.0 0.5866767099998181 0.035457105921828214 0.3049331582990696 0.04221229658803127 0.3717082264098021 -256.32473433064786 0.06265479556951278 101.0 -9.531776265335605 0.2811667016582776 
0.21300110140461181 0.07717008310385443 0.5394642521303312 0.8865987827950293 0.23238249813305634 0.4152705187924608 -4617.772009816937 0.3497983196579574 1.0 -77.67184451944706 3920.094502314557 
0.14901167880672594 0.16905676296467198 0.6693676574126479 1.0 0.127821145337491 0.5747912259125156 -3151.553163517767 0.20251904507220017 4.01 -1.7021554139396988 16020.008755337241 
0.1267119624073045 0.31838464432537067 0.3739249297847921 0.9911529025078355 0.2751952136869702 0.752073985267934 -4943.0125070471795 0.40243907107993765 0.0 -123.19776251685495 13735.550818867992 
0.2393575151363004 0.1305570499668835 0.9584981431189856 1.0 0.2597441652699699 0.42144293702494573 -3779.8373201527093 0.26421058498589167 2.0 -60.698226049565335 3043.790125438977 
0.06267515495699762 0.008012246629617739 0.7382485058830406 0.7876369187368001 0.7090255067590281 0.29488134841401376 -5395.465858003467 0.5059461109364013 0.0 -226.88704902509528 1174.6607452439823 
0.3231193330643851 0.06303729709515382 0.608537895200517 0.025875228809004502 0.648385479088608 0.2613814803394503 -2088.8605695332953 0.17785729545433074 4.45 -62.885868764918676 81.10085596874622 
0.3231193330643851 0.2165689028230977 0.8098752208223964 0.025875228809004502 0.648385479088608 0.2613814803394503 -1627.9150893427366 0.14351740295498966 48.87 -51.15330343008314 40.09927689303689 
0.11096117430419847 0.07623290712851702 0.8683716546699809 0.7594565818060138 0.8377513640845928 0.2724039773288831 -5227.427732338543 0.4709425016674521 0.0 -225.77893386824093 641.0829447799899 
0.0 0.030847870399462223 0.8401408648505018 0.8108383597744578 0.9606295656056879 0.17522032517828315 -4592.988533434562 0.367376165892409 0.0 -206.3196996821589 212.2318326939546 
0.6682385630856172 0.0 0.6147587178009535 0.9230871187247296 0.1678217419359051 0.4238557587795103 -3896.4968297582036 0.2786597890679489 3.0 -25.376415147671693 14401.564230036465 
0.605015442774381 0.0 0.3347682987435312 0.6605403511859919 1.0 0.1251002317675533 -5414.152446402452 0.5440248676360416 0.0 -227.06249911356 978.0299564843423 
0.14901167880672594 0.16905676296467198 0.6693676574126479 1.0 0.21694477996215622 0.5747912259125156 -3927.9460699699725 0.27011180282556674 2.78 -11.834901419657792 8122.224568737356 
0.3704382152585731 0.5866767099998181 0.035457105921828214 0.5911118743044604 0.04221229658803127 0.3717082264098021 -1474.0963750443022 0.13265269216678235 101.0 -55.06238628017559 11.019047754040617 
0.3231193330643851 0.06303729709515382 0.6295142743161288 0.025875228809004502 0.7454915047432469 0.2613814803394503 -3389.0994680196136 0.29131356609251846 0.0 -106.40180820332462 217.9267661135431 
0.007193325758875213 0.17871430743834954 0.9820932186898319 0.9001038461205338 0.7025719849591161 0.5708995313870852 -5522.5320438394 0.5321813883792201 0.0 -220.01267741851686 2835.630569473349 
0.43559536370898844 0.0 0.8218313351068448 0.4189112606170677 0.19687103706177975 0.5994742196062451 -10.655991700971542 0.049881365725247415 101.0 -0.13883851374252917 0.005382711041741095 
0.24466747260358052 0.2525809497758794 0.6827699282383428 0.544948846976821 0.16135547966586414 0.23857600333324855 -30.09991095669656 0.052194049271056836 101.0 -0.37568629787715346 0.04494678841992442 
0.6285937152613011 0.6487502543050392 0.01196048436641961 0.3053267006556589 0.08189690045577958 0.8702089378372708 -420.4846413383202 0.07071807317790539 101.0 -19.538288259592765 0.03348001474396385 
0.933431221002854 0.08045536445130386 0.6810249343267669 0.23490848090634786 0.648385479088608 0.2427412709833611 -5456.395012491234 0.4743297770927738 0.0 -210.70903116974503 4731.77389734476 
0.23358030130664864 0.14040697599926227 0.4227345191492953 0.9533521224178926 0.003638171083677033 0.6258403830425956 -1220.1039544103803 0.111472565838224 59.29 -9.253798999890287e-11 23475.949774125973 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.648385479088608 0.37803326351462596 -3010.0084038704185 0.27477731866437255 2.0 -78.52749162026299 438.23050740174307 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.4708447973519304 0.2613814803394503 -258.073230819494 0.06314678523288608 101.0 -8.120256723648026 0.6713662763363157 
0.28443222215118025 0.0345476276926453 0.7916299657242932 0.8246708237713053 0.7778796634555339 0.3402277809093701 -5441.790036973917 0.519882575256034 0.0 -226.60009916310432 1519.0016037250016 
0.20473816534389477 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.31581184690391795 0.2613814803394503 -2.0784687361289333 0.05005160040439826 101.0 -0.04330247909597717 0.00011266225810062269 
0.18735494642811235 0.0813428235319219 0.9836426879517381 0.9076779948199549 0.11923606504945794 0.37682504823780405 -3138.392760136606 0.231607739503402 3.0 -12.452064915393231 12130.963476414448 
0.0 0.5150517175256286 0.4208573985687666 0.5156352712894896 0.0 0.8393073057166817 -489.1924448858421 0.07642666311640597 101.0 -15.403154363188987 2.561207002644541 
0.10067023580709122 0.0345476276926453 0.8321869917453564 0.19251205114226055 0.29016775202864753 0.3402277809093701 -11.897806605952894 0.050543865065996285 101.0 -0.25146437639698627 0.0035885122127748605 
0.43559536370898844 0.0 0.8218313351068448 0.4189112606170677 0.5590046202180858 0.194267030336363 -4014.247982794066 0.3568430500368236 0.0 -129.77960245856588 194.17142962169655 
0.00434679710843211 0.5418666359726061 0.22465473509438116 0.8564645231999982 0.003075908075839018 0.4996823369810363 -665.0569663063837 0.085178841370025 101.0 -21.199665967670526 4.712259282713481 
0.6679917007253618 0.6487502543050392 0.1427815509554301 0.024461575379454203 0.08189690045577958 0.3833636940028464 -5341.6781808390115 0.519957316200852 0.0 -227.41616063255174 675.1062200288279 
0.6285937152613011 0.7545972193761393 0.01196048436641961 0.3053267006556589 0.08189690045577958 0.3833636940028464 -991.8858301206876 0.10181976920191944 101.0 -46.74854012354028 0.08497121576094507 
0.2790467588986232 0.06599956185133672 0.20464956802722667 0.2844872548965105 0.21734010214807453 0.09744493807471755 -0.9872459948059219 0.049372553708107114 101.0 -0.012667743536937377 4.613283643028218e-05 
0.3231193330643851 0.08045536445130386 0.6145776242250187 0.4667345303563136 0.648385479088608 0.16158249396906055 -4730.936627050127 0.4327733414771797 0.0 -211.6921971560079 35.03746972577247 
0.2689969708262846 0.1099536135967778 0.4895319110126406 0.027781833676725043 0.5372512110784418 0.4033593527773654 -1242.1913556589627 0.12257457669095019 101.0 -34.177137730368315 34.17081513948676 
0.405773494530947 0.0 0.9433486205372102 0.9458339371655906 0.6413109005177022 0.38690466046665356 -5189.971838764476 0.4388153303519936 0.0 -211.66317409792555 1549.020186250261 
0.5966306336982848 0.06303729709515382 0.608537895200517 0.025875228809004502 0.648385479088608 0.2613814803394503 -2079.01105401798 0.17557033650408907 4.5 -62.885868764918676 78.73487438319452 
0.8612231770742109 0.11897006470930926 0.9325832015633008 0.9458339371655906 0.6413109005177022 0.38690466046665356 -5312.878568258034 0.4471492719070331 0.0 -136.88663417659845 6028.578174959857 
0.6682385630856172 0.0 0.6147587178009535 0.5278649269460983 0.1678217419359051 0.4238557587795103 -27.791998906536016 0.051269410408311955 101.0 -0.29817439953823904 0.044455678680392505 
0.9455478361954027 0.04223568350646556 0.9492891836041468 0.9193593044071189 0.22484027882208268 0.3831667584531041 -4126.481274764412 0.290842470194428 3.0 -30.00810692610365 5247.105381880649 
0.057906714456656974 0.04223568350646556 0.35928220849928316 0.9296445582253089 0.22484027882208268 0.9416649580940011 -4739.651691032544 0.3751274291025836 5.0 -0.15584579076045316 29786.29278694009 
0.16850144214713436 0.00125309173332918 0.9602354809461648 1.0 0.42833156253330706 0.40474855895326084 -4599.7755959499 0.34704375076180655 0.0 -142.42294873300364 2020.2989577141448 
0.057906714456656974 0.04223568350646556 0.1527916375863687 0.9866342671422489 0.20048470452192824 0.3831667584531041 -4283.266456393539 0.3179499152802705 6.93 -0.0005228867615710991 33351.033630570724 
0.13143683807268736 0.0 0.6147587178009535 0.9230871187247296 0.1250290242348609 0.2605569845364175 -3178.211375178906 0.228098476964861 2.98 -14.206474455761592 12432.904726559693 
0.13143683807268736 0.0 0.6147587178009535 0.9230871187247296 0.1250290242348609 0.41745754316872175 -3519.5848026512795 0.25483207439773053 3.0 -2.300722396309796 23359.029030418606 
0.26116314535757473 0.0 0.6366192833497146 0.7860750659677872 0.9246009736485246 0.15295168838146034 -4857.455667701119 0.40356512246562376 0.0 -215.74916775338122 312.89623689595714 
0.9083447584095772 0.7127382284484012 0.24412833581602822 0.9002633554165442 0.08092845596618792 0.9826220137936234 -4928.2520154879285 0.3809370335252076 0.0 -160.16953607571818 3446.570589375896 
0.6284318296385327 0.08045536445130386 0.9665856766342239 0.025875228809004502 0.648385479088608 0.2613814803394503 -1319.4815280200214 0.12375805666518869 101.0 -44.549755610850774 16.351235850916588 
0.605015442774381 0.0 1.0 0.25247059651116016 0.7568228845238786 0.1251002317675533 -2073.4442919912203 0.16657047776274722 2.86 -83.83065333905577 12.771885344414418 
0.2647592794671876 0.04223568350646556 0.8501576866969054 0.9193593044071189 0.22484027882208268 0.3831667584531041 -4065.358723107279 0.2939927239430795 1.0 -82.75658399283544 2174.656830326543 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.5076174315686254 0.2613814803394503 -461.9437428410615 0.0734364040251581 101.0 -14.761798578738544 2.121636996664824 
0.2647592794671876 0.04223568350646556 0.921227620101695 0.9193593044071189 0.22484027882208268 0.3831667584531041 -4014.3435778259836 0.2890451512901773 0.92 -86.46905911550421 1844.9418057812543 
0.0 0.5866767099998181 0.035457105921828214 0.05086086314971561 0.04221229658803127 0.3717082264098021 -257.021847525569 0.06331592784363807 101.0 -9.531776265335605 0.2878945274128785 
0.10067023580709122 0.0345476276926453 0.5503487344402104 0.8686463926566599 0.7778796634555339 0.3402277809093701 -5542.640430663401 0.5752196561637617 0.0 -220.89941708015533 3156.3204925639648 
0.6682385630856172 0.0 0.23481818221486872 0.9230871187247296 0.1678217419359051 0.4238557587795103 -4398.50244036676 0.3299081970586459 4.48 -0.13137273752540232 39538.84474612957 
0.8129090818165813 0.0345476276926453 0.8321869917453564 0.9776698124155799 0.7778796634555339 0.3402277809093701 -5286.528118722109 0.45551659759575 0.0 -221.41137473523915 1529.6232095565272 
0.6743518993504384 0.12910288278115223 0.23928511701859462 0.2735788176573096 0.1992969394639319 0.31560569720489956 -302.1719027630892 0.09546476452417331 96.28 -1.4897716125820477 686.7625791833833 
0.0 0.3741335247191283 0.7515854724193202 0.854962843054376 0.15514525634989118 0.7239005913784948 -4424.338314188452 0.3338604153161234 0.0 -86.07753156989901 7796.793225817471 
0.502825828328343 0.055249435533765656 0.19324824349399428 0.03932013294665804 0.4493921890881194 0.06626548087095974 -169.88452162453933 0.058769871258141426 101.0 -5.290251269211834 0.29563973746339467 
0.14901167880672594 0.16905676296467198 0.6693676574126479 1.0 0.127821145337491 0.6504161977359589 -3251.0614345478707 0.20948217981083908 4.56 -4.6270695437962335 18197.54097464291 
